time_sec,samples_in_window,mean_b0_ch0,mean_b0_ch1,mean_b0_ch2,mean_b0_ch3,mean_b0_ch4,mean_b0_ch5,mean_b0_ch6,mean_b0_ch7,mean_b1_ch0,mean_b1_ch1,mean_b1_ch2,mean_b1_ch3,mean_b1_ch4,mean_b1_ch5,mean_b1_ch6,mean_b1_ch7,mean_b2_ch0,mean_b2_ch1,mean_b2_ch2,mean_b2_ch3,mean_b2_ch4,mean_b2_ch5,mean_b2_ch6,mean_b2_ch7,mean_b3_ch0,mean_b3_ch1,mean_b3_ch2,mean_b3_ch3,mean_b3_ch4,mean_b3_ch5,mean_b3_ch6,mean_b3_ch7,mean_b4_ch0,mean_b4_ch1,mean_b4_ch2,mean_b4_ch3,mean_b4_ch4,mean_b4_ch5,mean_b4_ch6,mean_b4_ch7,mean_b5_ch0,mean_b5_ch1,mean_b5_ch2,mean_b5_ch3,mean_b5_ch4,mean_b5_ch5,mean_b5_ch6,mean_b5_ch7,var_b0_ch0,var_b0_ch1,var_b0_ch2,var_b0_ch3,var_b0_ch4,var_b0_ch5,var_b0_ch6,var_b0_ch7,var_b1_ch0,var_b1_ch1,var_b1_ch2,var_b1_ch3,var_b1_ch4,var_b1_ch5,var_b1_ch6,var_b1_ch7,var_b2_ch0,var_b2_ch1,var_b2_ch2,var_b2_ch3,var_b2_ch4,var_b2_ch5,var_b2_ch6,var_b2_ch7,var_b3_ch0,var_b3_ch1,var_b3_ch2,var_b3_ch3,var_b3_ch4,var_b3_ch5,var_b3_ch6,var_b3_ch7,var_b4_ch0,var_b4_ch1,var_b4_ch2,var_b4_ch3,var_b4_ch4,var_b4_ch5,var_b4_ch6,var_b4_ch7,var_b5_ch0,var_b5_ch1,var_b5_ch2,var_b5_ch3,var_b5_ch4,var_b5_ch5,var_b5_ch6,var_b5_ch7
4.604,49,56.5045128,64.635643,63.9727592,66.3015518,57.8335152,54.8544159,44.3297958,24.6738338,57.1851501,65.3338318,64.6698837,66.9812317,58.5440598,55.565403,44.9706726,24.9823475,53.7606964,61.9236336,61.2389679,63.5584602,55.1417656,52.1777344,41.4940147,24.2030411,46.5390968,54.6986618,54.0447464,56.3333664,47.9150238,44.9310493,34.4938774,21.6285496,45.6760712,53.8806801,53.1841927,55.5009575,47.1042824,44.1527786,33.3807144,19.926796,49.8754616,58.1077957,57.4330368,59.749321,51.3621521,48.3973465,37.7535133,21.8994865,2.94071841,2.59107518,2.65038109,2.72239041,2.5784688,2.54701209,3.02191091,8.92561722,0.878378093,0.895697474,0.880845606,0.905714631,0.903858602,0.915434539,0.893365979,7.08940649,1.42228699,1.52219856,1.52123296,1.49327505,1.53754258,1.53701401,1.41776121,5.27096891,2.24967313,2.24365258,2.21519136,2.19904757,2.135113,2.11584353,1.92901301,7.87301874,7.18895435,7.64233303,7.52295017,7.35416698,7.64947224,7.68314075,6.11169434,0.885998607,1.3594749,1.34540522,1.33764088,1.37997007,1.34583557,1.35529935,1.4149065,3.57151628
5.471,49,57.5627975,65.8142624,65.1260529,67.4675903,59.0035362,56.0398483,45.4039192,27.9792671,56.9444656,65.1846542,64.4987717,66.8320084,58.4172058,55.4581184,44.7658806,27.1259193,53.8492317,62.1206856,61.4487,63.7659035,55.3527184,52.3862801,41.7940407,24.853817,46.9430351,55.181221,54.5023727,56.8219566,48.3692818,45.3950653,34.7858353,21.2597752,46.7097206,54.9708214,54.2639046,56.5834045,48.1771545,45.2218094,34.2869606,17.8518162,50.1534615,58.450264,57.7771339,60.1024551,51.7015915,48.7369194,38.0732689,21.2233868,8.92741489,8.93550301,8.90143871,9.05394268,8.79560375,8.80444241,8.97362137,3.0458653,0.88862431,0.925695896,0.906988561,0.914298952,0.927623868,0.935917616,0.818669856,0.927908063,1.28172755,1.20865583,1.1664052,1.19324565,1.21109235,1.22966349,0.929916561,2.82617235,1.07215631,1.04774058,1.05508626,1.07286143,1.02000308,1.0070399,1.06932211,10.0715513,4.3731432,4.44292784,4.39741087,4.30563545,4.43761063,4.47257471,4.05142736,6.26889706,1.69719851,1.71654332,1.71710014,1.77423191,1.71545672,1.72123206,1.82634246,1.00196683
6.150,50,59.2449417,67.6524582,66.9399719,69.3236694,60.8627205,57.9150963,47.1040802,29.9283428,56.6318817,64.93573,64.2268295,66.6343155,58.2056656,55.2685394,44.4464417,27.6793461,52.767662,61.1675682,60.4645958,62.8267059,54.4235725,51.4780045,40.702858,24.3452587,47.4175911,55.7516327,55.0525551,57.4436607,48.976757,46.0191116,35.2260513,20.1665764,47.114933,55.4550629,54.7380409,57.1049576,48.6972427,45.7522163,34.78088,18.5416374,50.7968178,59.1627502,58.4701424,60.8368034,52.4420509,49.4899521,38.6720467,22.6564789,7.04347324,7.13220549,7.10802984,7.11557484,7.00733089,6.99689579,6.9634409,3.78587317,1.02650678,0.989643753,0.987122595,0.933428764,0.934477806,0.926391184,0.986358821,1.00791407,2.75767994,2.30325794,2.38324142,2.31161356,2.22514248,2.17667842,2.9152925,3.41909599,0.977816463,1.08650708,1.06871772,1.16871238,1.16813803,1.19253635,0.989443421,6.65404558,5.77390718,6.24869776,6.1365242,6.23768711,6.44793463,6.54744434,5.76206779,11.1701145,0.904983163,0.960878074,0.921406925,0.970017552,0.998530209,1.02491581,0.780180097,4.01807117
6.824,49,59.6655426,67.7292404,66.9457092,69.3945847,60.9568901,58.0561066,46.9621773,31.8515759,56.051899,64.0205307,63.2629585,65.7584457,57.3916626,54.4918594,43.3349876,28.761261,51.4968605,59.936573,59.1837692,61.5882187,53.2368202,50.3200684,39.1618729,24.719492,48.5405731,56.8616867,56.1349411,58.5783081,50.1498871,47.2149353,36.1787796,21.1570988,48.6873093,57.0962563,56.3557014,58.7699203,50.3892899,47.4624863,36.3243027,20.9889183,51.4277992,59.8094254,59.0913467,61.4838409,53.1260033,50.1890297,39.1407585,24.5039387,4.55329943,7.416008,7.9111762,7.37990189,7.30466795,6.95431042,8.29023361,1.83099759,1.05425227,1.82526207,1.93113506,1.71988034,1.57182014,1.51005793,2.32616067,3.48182201,2.04406142,1.63211596,1.78951681,1.66841829,1.51724231,1.44247818,2.85027719,3.92389011,1.25563228,1.24101651,1.15403211,1.29007149,1.43267298,1.51477695,0.847859621,7.81015491,1.63234234,2.02899623,1.91430902,2.01906967,2.28226089,2.38417459,1.52684677,13.6481695,1.9155978,1.92321503,1.82870722,1.93383622,2.02865601,2.08937454,1.42594969,7.88676214
7.470,52,59.0249786,66.2226028,65.3734665,67.8644485,59.4206581,56.5705948,45.4559708,33.4831734,56.1620026,63.7815361,62.9680519,65.4796524,57.2644997,54.4018974,42.8398094,30.5309467,51.6390381,59.8817711,59.0812111,61.5078278,53.2649002,50.3810654,38.8098602,26.2524281,49.1125641,57.4401627,56.6747818,59.1246986,50.7870674,47.8830605,36.551136,22.919405,48.9197922,57.261734,56.5040741,58.958065,50.6252708,47.7161942,36.4048576,22.4123631,52.1477013,60.4922295,59.7434082,62.1507912,53.855751,50.9402008,39.6517868,25.991272,2.90614486,5.88279057,6.26788664,5.89269781,6.03280163,5.74461222,5.85481977,2.89589977,0.861206353,1.1380645,1.16457534,1.03816783,1.02610159,1.0119251,1.2111783,2.82460952,1.82820261,0.886137903,0.917087913,0.853286505,0.983218372,0.987754285,1.13849902,3.13619304,0.730462849,0.54177624,0.527457595,0.59056747,0.603959322,0.622433543,0.53215605,3.34546757,0.995046794,1.5144726,1.48272574,1.46609879,1.46818244,1.47975695,1.3523562,3.4584434,1.0899092,1.0026747,0.986650884,1.00718451,1.02585363,1.03710401,0.903771996,2.53935242
8.825,50,63.4791946,63.8857994,62.925396,65.2289124,57.3934479,54.6296883,45.7073593,40.7851601,56.0859871,63.4009895,62.5637665,64.8293762,56.9802818,54.1461678,42.6368752,30.7769394,54.7334709,62.2406158,61.4874802,63.8013,55.8781166,53.0035019,41.6539955,26.9502754,49.7663727,58.6070671,57.8125763,59.9963226,51.9507675,49.05233,37.5946808,24.1901951,47.6836624,55.7159958,54.9762611,57.3266411,49.1768341,46.2691612,35.0699234,20.6958389,52.5642929,60.7375183,60.0184631,62.2775879,54.1874542,51.2702484,40.1583214,24.7361393,12.1662617,2.24989772,2.49293137,3.02590728,1.87177956,1.6996994,1.61245108,21.4883213,1.36302853,1.54011226,1.59665716,1.7965101,1.54069543,1.49158967,1.5628196,4.32632732,2.88583326,4.71755552,4.87327909,4.48371172,4.50986385,4.38366985,5.62422323,1.23166597,11.2273397,9.05885315,9.53292656,9.83995247,10.3272266,10.2466059,13.5121689,1.15776503,1.02102423,1.2419734,1.25695145,1.28097808,1.17463183,1.15837193,1.23145413,1.00009167,0.772698998,0.950695634,0.979151309,0.92587465,0.904375076,0.88579756,1.08119655,2.6499629
9.450,48,63.6730804,62.670681,61.6418343,63.7009468,56.59869,53.8104134,44.8624573,42.3859596,53.5147133,61.3073006,60.4699249,62.5487976,54.8195953,51.9798241,40.606205,28.8514099,53.7641563,61.5815582,60.8503456,63.0137062,55.2021523,52.3071442,41.1350632,26.7582703,49.4763222,58.4351692,57.6818352,59.7593384,51.8236847,48.9083824,37.7460213,23.8318615,45.9632301,54.0890083,53.3767967,55.5986633,47.5826683,44.6677742,33.7673149,21.6120205,51.7473907,59.964756,59.2850914,61.4385681,53.4193535,50.4832573,39.6057663,23.8544827,14.8482018,3.56420994,4.18563652,5.20378017,2.60659719,2.48946285,6.54449749,8.42957211,20.033617,18.0975151,18.7736778,20.4421082,19.3810596,19.2094631,21.3649979,6.99952745,19.1945457,17.6284351,18.0423241,19.2149696,18.1816158,18.1308823,20.3953476,1.33512139,18.5713272,16.7438393,17.0119457,17.5980873,18.1416416,18.1520138,19.9521122,2.34389138,9.19373131,8.86868,8.64974976,9.0025034,8.83694267,8.91738892,6.54175901,3.18317389,3.62918162,3.60523367,3.5486896,3.58677173,3.6949389,3.73028374,3.37167931,2.10770035
10.051,49,61.8732452,63.2035637,62.3042755,64.2604752,57.2653465,54.4105911,44.64748,40.0983124,54.0227852,62.4989204,61.7323036,63.6619339,55.9102058,53.0121613,41.8980141,27.9077778,53.2253075,61.8938293,61.2199402,63.209446,55.2587929,52.2970505,41.4466133,26.4694099,50.3053513,58.9211235,58.2427711,60.2338333,52.4250755,49.4924927,38.7229195,22.9979382,46.0468864,54.4543266,53.7530823,55.798893,47.9121895,44.9843216,34.0845299,22.7014294,50.7812004,59.2010422,58.555275,60.5936241,52.5836639,49.6194534,38.9327431,22.6158123,18.2422943,3.28780842,4.00098324,4.82717228,2.18228436,2.18752456,6.41673756,16.7361851,21.9417572,22.6242008,23.6060886,24.3769226,23.280817,22.8618813,26.0460415,3.05834389,18.8142033,16.1909981,16.5378685,17.9797611,17.1879768,17.248003,19.0205307,1.78110385,12.1587439,12.9821129,12.7473822,13.4622288,13.3861141,13.4985399,11.896348,2.74297285,9.33463955,9.43969059,9.21259117,9.2879858,9.32493114,9.38859367,6.82746458,3.47872281,5.31631565,4.88968134,4.81004763,5.10656404,5.15066957,5.22307348,4.74163914,3.81690407
10.582,50,60.3030853,63.9514275,63.1343307,65.1387329,58.0281258,55.1394081,44.6957321,37.1196861,54.6633606,63.3954926,62.6482811,64.5612564,56.7186852,53.7954445,42.7507553,27.6493187,52.2480125,61.1067734,60.4436378,62.4122849,54.3549995,51.3716888,40.5927353,25.7508621,48.8199005,57.323204,56.6510925,58.6018639,50.8083038,47.8715248,37.1167793,21.65592,46.121582,54.5787201,53.8801842,55.906353,47.9949799,45.0582657,34.190197,22.6032352,49.8957481,58.3409271,57.695179,59.756485,51.6789398,48.7076645,38.0605202,21.5367794,8.5711031,5.97347069,7.08728647,8.54654884,4.50468683,4.44376898,6.45742416,12.5104933,25.2898102,26.9165535,28.009037,29.0165348,27.1936359,26.6485405,30.3094444,1.78116691,14.1654491,13.2293377,13.6472101,14.6254005,13.5745525,13.4952402,15.6286449,2.90237737,10.1087694,10.8049173,10.7171917,10.9489937,11.1310081,11.1884499,10.3576317,3.2756443,9.45494461,9.87180901,9.6559782,9.60225296,9.56149864,9.58289337,7.14834976,5.14557552,3.65650511,3.51298022,3.50875354,3.60586166,3.65290189,3.67059779,3.5375514,4.8621707
11.107,53,59.6862717,65.0820236,64.3246384,66.3697891,58.9922943,56.0838242,45.3822289,34.2855873,56.0102005,64.6764145,63.9436073,65.9014435,57.9405098,55.0001602,43.9776306,28.1876411,52.3774033,61.1335182,60.4659996,62.4823761,54.3476105,51.3615799,40.5378723,25.7069454,47.6324959,56.0349846,55.3810349,57.3638115,49.4666367,46.5133171,35.8133392,20.4048672,46.2015457,54.579895,53.8575706,55.9500389,47.9571915,45.0260925,34.0741119,22.2271137,50.1332207,58.5297203,57.8721161,59.9985619,51.8497009,48.8797455,38.1678085,22.1307392,3.31582022,8.59045506,9.8867979,12.1165218,6.78225851,6.67156219,8.02093124,7.34103203,28.0234547,28.5844555,29.6945744,31.5485744,29.0796986,28.5351105,32.1494026,2.04148149,13.5959091,12.1646299,12.5442886,13.6914463,12.2163858,12.1106691,13.9338379,2.35760808,4.03718185,4.34661531,4.32476807,4.03790617,4.3670435,4.37046242,3.84320951,3.04911041,9.78973198,10.1434584,9.97975922,9.97107601,9.81262016,9.80394554,7.80487108,4.69403267,4.31326103,3.90831542,3.84381413,4.28610039,3.95104289,3.97458315,3.53357744,6.74356556
11.655,49,60.2704964,66.4306793,65.8003311,68.0412827,60.1871033,57.2636871,46.686203,32.3931198,58.3276672,66.8659592,66.1726227,68.2749557,60.1671524,57.2077827,46.2768402,28.9805145,54.0035706,62.5810204,61.9170303,64.0499954,55.820507,52.8382835,42.0112457,25.7846909,47.8091087,56.1356621,55.4894524,57.5306931,49.5511093,46.588604,35.8533821,19.8548584,46.898571,55.2504921,54.4860992,56.6825562,48.585289,45.6681213,34.4291458,21.7793293,50.8007507,59.1574593,58.4832802,60.6831245,52.4697304,49.5036125,38.6969376,22.5037003,1.95237494,2.20752072,2.20900321,2.93903065,2.12685752,2.12086821,2.02393746,5.19140387,1.46428943,1.27016473,1.25627315,1.47133541,1.24922073,1.25885117,1.31514418,0.84510982,2.06431842,1.45524681,1.40806353,1.64984417,1.64374661,1.69684732,1.35198534,2.87072563,1.28253031,1.54989409,1.54860628,1.27843869,1.53546619,1.54616928,1.51851177,2.15724802,3.9285779,4.17780066,4.38779211,3.95623612,4.20333529,4.08919716,5.04798126,3.64323711,4.5464201,3.97533631,3.93616366,4.41239977,4.09804821,4.12745523,3.73745298,9.06107521
12.185,49,59.3403206,65.3306885,64.7014771,67.1315308,59.1599083,56.250164,45.5319176,30.9893093,55.9315147,64.3297577,63.6175995,65.8881302,57.6878586,54.7448196,43.6497345,29.049984,52.2432289,60.64077,59.9127274,62.1892624,53.9611015,51.0197487,39.8707733,25.8546734,46.4068642,54.6816902,54.0266953,56.2314262,48.0838013,45.1224976,34.3400574,19.5007343,45.4961472,53.80019,53.0173683,55.375309,47.1144905,44.2065125,32.9334908,21.1362038,50.1916351,58.4642944,57.7663078,60.0993385,51.7993279,48.8472023,37.9156723,23.1086121,6.7287941,9.30251026,9.25402355,8.73648357,8.18044567,8.0115757,8.64672852,3.180897,23.5643406,23.2154789,23.3298435,22.8714886,22.7962742,22.6768417,24.1130314,2.0793879,18.9721813,18.4189434,18.9360485,18.5124893,18.2632427,17.9918365,20.3551273,3.15390611,9.81531143,10.0106554,9.93211842,9.68466187,9.98272324,10.0184412,9.44026947,5.3375411,7.50074053,7.54370928,7.75558043,7.33003712,7.5228796,7.40083408,8.59905434,3.08147764,8.74385452,8.53760433,8.61691189,8.42082691,8.58769131,8.55458736,8.73077297,7.4270463
13.342,50,55.7167435,62.9381332,62.2743759,64.6568604,56.6126671,53.6941032,42.7400208,30.8982983,53.579071,62.0125389,61.2928352,63.5956306,55.4549713,52.5319824,41.2925034,29.6723614,50.7814789,59.0774994,58.33004,60.6541939,52.4380074,49.5156631,38.2422218,25.0918198,47.4131241,55.7898636,55.0749016,57.3788834,49.1877327,46.2552986,35.145462,22.6204224,44.5536537,52.8721466,52.1316376,54.480423,46.2485542,43.3325577,32.1792793,19.9471989,48.1318359,56.436821,55.7246132,58.1016083,49.8035126,46.8650017,35.8336792,22.7183552,3.97262216,4.57556391,4.47534657,4.18425703,3.94098425,3.89493728,3.87876081,2.3561995,14.4188881,14.1896467,14.2081242,14.0339956,14.1970844,14.1984396,14.5186443,3.86542368,14.5060511,13.9528255,14.2993069,14.0934229,13.9360485,13.7691717,15.2667227,5.37775373,15.1348248,15.6730061,15.1602449,15.2675037,15.6882896,15.9390497,12.9853411,12.8494511,4.23085165,4.30247068,4.29456139,4.17819023,4.41254044,4.43556309,4.38448477,4.42325258,7.53022671,7.60838175,7.64907646,7.52806664,7.70754766,7.70482063,7.68473959,3.32555676
13.885,50,56.1969452,64.3754196,63.6937408,66.0045471,57.8395996,54.8961067,43.9169235,30.9693432,55.7118835,64.1672745,63.4682617,65.7614594,57.6023483,54.6684761,43.5632362,29.2058392,52.8519783,61.1436539,60.435379,62.746563,54.5150299,51.5762978,40.4862366,24.7569599,48.6561089,57.1159554,56.3956528,58.7035637,50.5107765,47.5790329,36.4676819,22.456377,45.3995399,53.7657433,53.0619888,55.3616638,47.1891975,44.2629242,33.2713051,18.8040199,49.3855019,57.7323189,57.0322456,59.3842812,51.1178818,48.177021,37.1756439,22.8573837,4.55496264,5.14177513,5.25557041,5.14683008,4.88003349,4.81297493,5.59398937,2.11206293,4.56860018,4.49643326,4.66793823,4.65019083,4.3290863,4.21953678,5.45428753,4.8219986,4.75237417,4.96018314,5.08058691,5.05438375,5.07049847,5.02271652,5.59108877,4.14823341,4.42999458,4.53473377,4.23689127,4.31348515,4.51887703,4.66897821,2.94838786,14.2255964,1.55706549,1.62278187,1.47929645,1.53783941,1.60151052,1.67000663,1.00341225,3.38048363,7.21771383,7.46470833,7.5524497,7.41437769,7.56055164,7.52664709,7.73321772,1.78335631
14.401,49,56.9419403,65.4739685,64.835556,67.0314484,58.6610222,55.6389427,44.9958496,31.304493,55.7979279,64.5910721,63.9556999,66.1851807,57.886795,54.890316,44.2098503,27.4421864,52.334404,60.6020126,59.9346542,62.2091637,53.9415894,50.9746094,40.1361694,23.4070396,47.2957993,56.1919861,55.5279617,57.7684288,49.4603233,46.4716187,35.7362022,19.8743229,44.9692192,53.3282661,52.6515427,54.924881,46.7319527,43.7892227,32.9710999,18.0220604,49.2756538,57.7368317,57.0604973,59.3729172,51.083889,48.1243439,37.2638206,22.1045475,5.0885787,5.29128408,5.22323275,5.2102232,5.1562047,5.22577763,4.85899162,3.98752236,6.89031935,5.12182522,5.09837914,5.30262232,5.42560005,5.53270054,5.21191359,6.13392735,12.1528835,13.0051956,12.8809233,13.2396822,13.7717342,13.9920311,12.5655642,5.77803659,5.31757784,3.80835629,3.58516335,3.74833107,4.10048819,4.30882597,2.85304856,16.0789165,1.84573984,1.96932113,1.84020162,1.88952923,2.04891634,2.13214755,1.4484446,2.15724349,9.47634506,9.20802498,9.22782326,9.20997715,9.50488758,9.54166794,9.22493172,4.18347454
1.121,29,63.1712494,71.5486145,71.8008347,72.9063797,64.1028595,60.7457199,49.2244492,32.5360031,59.9788589,68.1925507,68.4476852,69.5846558,60.820137,57.4761734,45.98386,28.7208939,54.615757,62.9049377,63.173378,64.3058167,55.4618301,52.1144867,40.6656532,23.3152733,50.3424835,58.6492691,58.9336319,60.1068954,51.1932793,47.8527489,36.422657,19.2428265,51.6493187,60.0199013,60.2888985,61.3974876,52.5349274,49.1825447,37.7514915,20.5931377,52.9056168,61.2188568,61.4945831,62.645237,53.7332726,50.3920059,38.9775124,21.8301029,0.840027869,1.50718868,1.50440049,1.49622488,1.39713478,1.36986613,1.66307783,0.496514142,1.38071764,0.924960375,0.917314768,0.897557497,0.977582753,0.995838821,0.906004786,2.3417623,4.58979177,2.9287684,2.96269226,3.00901532,3.14677453,3.22505188,2.98958397,5.20271921,0.576735795,0.634571433,0.612431824,0.598131478,0.599476337,0.582687199,0.565104961,2.81790829,9.62326908,7.58386278,7.64178801,7.59875536,7.80162144,7.90346813,7.86297178,7.10462379,3.11021709,2.5069418,2.53489804,2.48053503,2.46833086,2.47728229,2.45018554,2.52308345
2.061,48,63.2156029,71.4360352,71.6700363,72.7776871,64.0220718,60.697155,49.2098541,33.2167473,60.0959663,68.1742935,68.3976059,69.5271378,60.8278999,57.5216637,45.9443359,29.7433109,55.1471558,63.1383171,63.3578949,64.4886398,55.7550468,52.452713,40.8801308,24.4886856,50.4469032,58.6183662,58.863781,60.0075874,51.2008514,47.8876228,36.3759193,19.8986263,49.3872795,57.6020813,57.8605537,58.9663811,50.1791573,46.8511467,35.3547325,18.7217903,53.0874367,61.0895576,61.3298492,62.485363,53.6893311,50.3856316,38.8449364,22.6326466,1.25508249,2.12383819,2.14905858,2.14654565,1.94629014,1.86489654,2.13122368,1.15709925,1.51877511,1.06209004,1.12004673,1.09869742,1.12186325,1.11294544,1.22029018,3.0340023,3.39741254,1.99505138,1.99175382,2.00000072,2.19042516,2.2854073,2.06771612,5.3615284,0.997894108,1.4171685,1.44786739,1.47348368,1.29336846,1.23016918,1.35120785,2.60720086,14.345109,13.422349,13.7356663,13.6521826,13.4506149,13.3199062,14.0732841,8.21469116,2.38349104,1.88625896,1.94768751,1.902408,1.88322115,1.87919664,1.95971227,2.5664103
2.974,48,65.0101776,70.1310196,70.7493668,72.0478668,63.4035072,59.9663811,49.2322044,36.9177132,61.2567635,68.1239243,68.4904938,69.5570984,61.1518402,57.8946686,46.4984322,29.6858807,55.8389549,62.9280815,63.1752281,64.2500839,55.8725471,52.6505013,41.1070442,25.4472294,51.129303,58.2944069,58.5701752,59.6971893,51.273941,48.0206909,36.581356,21.0287113,49.8782539,56.9825172,57.3643379,58.4450417,49.9643211,46.6792488,35.3099785,18.0899582,53.6743126,60.8142052,61.1013756,62.2521706,53.7373352,50.4758759,38.9833794,22.7853985,4.58696318,3.09663391,2.15307951,1.83974981,1.60342491,1.75848281,1.3589915,12.8934898,3.2141552,0.997643292,1.11720395,1.06201684,1.29838622,1.32771146,1.72783792,3.46846008,2.54358363,1.64908648,1.5470463,1.57612991,1.67131686,1.74503052,1.65732658,3.64798927,1.62836134,3.33927369,3.0167582,3.20872068,2.85333157,2.77252102,2.93903327,1.26830637,15.0372257,8.16094208,9.00729561,8.82847309,10.2389765,10.3245859,11.8458004,5.80001307,1.71391976,1.44519377,1.37214637,1.43776798,1.48361945,1.49723601,1.5831207,3.87731266
3.919,48,64.6308823,66.3945541,67.0432434,68.4991913,60.5651703,57.2546272,46.7274513,38.8177948,58.8769684,66.0332489,66.2359161,67.2682114,59.2114449,56.0437126,44.5038948,30.5990143,54.7754021,61.7320061,61.8865204,63.0037956,54.8372841,51.66325,40.0564766,26.4229755,50.5999908,58.1357689,58.3233299,59.4501801,51.2195587,47.9628754,36.7103271,20.9983311,49.6619835,57.3603363,57.6459045,58.6642265,50.3066444,47.0056038,35.9352455,18.8067055,53.2446938,60.4014282,60.6141968,61.8063545,53.4489555,50.2143593,38.71912,23.2805862,7.82513189,7.82568073,10.0741186,10.1913595,6.79471827,5.45038557,9.18030262,5.4694562,16.3377991,7.17644596,9.0011673,8.75043488,8.11344051,7.6862607,9.92776108,4.48889923,4.19243765,4.16601801,4.62573338,4.1845789,3.95918798,3.82193255,4.93852186,1.91333866,4.38824081,4.37031507,4.02859068,4.50885534,4.60563326,4.70370007,4.46272039,2.15969181,19.492815,7.80378199,8.97044182,9.72410202,10.183176,10.4719915,10.1703367,8.25610161,3.01503801,2.68773222,2.80171728,2.79851532,2.72673035,2.68486977,2.94607735,5.12007809
4.557,52,63.5801048,66.0627136,66.4003372,67.6977921,59.9283447,56.7766762,45.7272987,39.1379356,57.8148117,66.0154266,66.0523224,67.0395355,58.8595505,55.6895752,43.897747,33.0401726,54.7207565,62.4815331,62.5447197,63.63731,55.3188629,52.1160622,40.3460541,28.2638111,50.4567299,59.0644798,59.1352196,60.220932,51.8240967,48.5508842,37.1166,22.5073261,47.3061333,56.2250443,56.3613052,57.3581352,48.8059692,45.4902153,34.3072739,19.0462914,53.3754272,61.4060631,61.5155716,62.6730423,54.2258263,50.9976807,39.3003044,25.529171,5.85689116,5.39999771,6.33799076,6.12272072,4.41820526,3.6985929,6.27513647,7.52216482,9.15042782,5.98639536,6.88562918,6.49706364,5.61752653,5.2866931,6.26405001,6.39899826,3.33362889,5.38664103,5.69832134,5.05839729,4.47086668,4.26372051,4.88415289,4.30517483,4.71240282,3.31056261,3.40813017,3.79384041,4.01349163,4.22594547,3.81759644,6.27049017,15.4407902,7.84620571,8.67011738,9.70057392,9.64753246,9.85198212,10.2011452,7.49607944,3.38627601,4.27295589,4.48191214,4.20134163,3.8502934,3.78832459,3.79539919,4.99281263
5.150,49,63.3749084,66.1196899,65.8124847,66.680069,58.9267845,56.0958824,44.2038765,40.9894066,57.0848274,65.7892151,65.6725998,66.4843979,58.2446747,55.1297302,43.1355286,35.3576355,54.6182938,62.4695587,62.5484085,63.6094246,55.1115723,51.8730469,40.1180611,29.4283638,50.5895691,59.6876907,59.7606316,60.735672,52.2137413,48.9486923,37.4236107,23.9908352,46.595005,55.9653358,56.1097298,57.1048317,48.3880806,45.068943,33.8027725,19.4440613,53.6531067,62.0914536,62.2117348,63.3204231,54.7647781,51.5311317,39.7399979,26.7389374,5.27381134,4.77058649,4.61919594,4.51596069,3.54153728,2.83083344,3.65438771,25.9692554,4.76022243,5.22644377,5.89869881,6.17981768,5.05201197,4.53486681,4.84180069,4.56978989,3.04315829,5.98953676,6.18121243,5.54764605,5.01367474,4.85961533,4.9491353,2.68313503,5.57098722,5.90643024,6.07951307,6.16911364,5.99377394,6.305305,5.5129137,11.6305008,9.65623856,6.49129105,7.21580362,8.34727859,7.1539588,7.32455444,7.18311691,11.1299276,3.96377158,5.42019463,5.78013468,5.53524542,4.9020834,4.81345701,4.8230238,5.13152266
5.675,51,65.2089844,67.1972275,66.4508209,66.8911514,58.8039169,56.169323,44.3083878,44.604847,58.7068214,66.5156937,66.2964172,66.8180237,58.5291138,55.5201187,43.5820427,38.370575,54.9823914,62.762989,62.9756203,63.9633827,55.2269249,51.9014778,40.5193977,30.6177444,51.3677521,60.4960175,60.6283798,61.5678101,52.9680214,49.7177963,38.117569,26.0293903,48.1426506,56.9747581,57.1939964,58.2703514,49.5174103,46.2401466,34.7157822,22.4779606,54.1999474,62.7915993,62.9865189,64.1006927,55.4516449,52.2035751,40.3802757,28.3279648,7.32644272,1.07900596,2.43683624,4.21643877,3.71849418,2.1939249,3.30351758,24.6017208,3.00716305,3.34413695,3.92471004,5.05825424,4.45563412,3.81304884,3.7547245,11.8028593,1.75548828,3.07136631,2.65377116,2.57190132,3.19941306,3.47219634,1.87323141,0.989088833,3.04642963,3.56561208,3.67636681,3.7187295,3.6135633,3.80479097,3.62503242,5.11652946,8.52176476,5.09006882,5.70590305,6.67356825,5.93379402,6.12154388,5.86756945,13.7285318,1.50193691,1.64816618,1.67891061,1.63097429,1.51034188,1.50769043,1.56980693,1.36997819
